959276	-1.34258479	-4.74564862
959285	-3.73261850	-6.84619407
959314	-0.49941795	-6.36455576
959335	-5.90798155	-5.77551047
959395	-8.29377491	0.18875137
959406	-7.79757291	-1.15250097
959418	-5.05719045	-4.58346138
959429	-3.85561796	-8.15860839
959437	-6.76773749	-4.23256172
959451	-2.71328658	-10.70054079
959507	-2.59687581	2.21892052
959510	-3.28426098	-5.75526167
959527	-3.63186560	-9.51836985
959534	-8.10033175	-2.73860276
959537	-3.61400826	-9.19223203
959540	-0.96587644	-9.37409629
959549	-1.83737126	-4.99791068
959552	-4.25634037	-11.67220490
959560	-4.49555374	-9.23083343
959579	-5.54912150	-5.54106959
959591	-2.00731544	-7.51153719
959597	-5.44734676	-2.25423771
959599	-7.48771968	-4.88943388
959605	-3.70714299	-7.32651979
959608	-0.78387271	-8.54680173
959650	-1.40425772	-9.43196014
959665	-4.74160830	-3.45090313
959676	-8.79886245	-2.63644823
959692	-7.33859781	-0.09858646
959694	-0.71690073	-6.27211175
959702	-4.46296715	-6.94881117
959711	-6.54552796	-3.01790820
959714	-4.62504449	-1.46368662
959734	-2.96354185	0.64542718
959748	-2.37885934	-9.79740679
959760	-9.02116658	-3.24382977
959770	-6.42101906	-3.35982805
959773	-1.54864328	-8.52656197
959778	-3.82759309	-1.57384155
959789	-2.44327466	-11.90036595
959794	-4.64680413	-4.05240793
959797	-4.33550962	-10.72990885
959813	-1.05509358	-11.65003209
959827	-3.68816296	-2.55613541
959832	-1.83253617	-7.29631840
959837	-4.95125606	-0.98330456
959852	-8.17552220	-0.41672702
959855	-7.85699211	-1.71647315
959869	-7.59952838	-1.58772808
959876	-7.02845173	-2.01762935
959887	-7.08823334	-3.54097724
959894	-3.47019100	-1.37776556
959903	-6.37012509	-3.10342407
959914	-5.90159389	-4.53643700
959930	6.58157021	-8.97887883
959934	-2.23053671	-5.68892964
959938	-2.16826209	-11.43786418
959948	-6.49453799	-1.98582670
959965	-7.36449346	6.21744210
959966	-3.53470614	-1.83367656
959972	-2.21384276	-3.43201666
959991	-8.99254837	-0.99266310
959999	-6.77935116	-3.17807613
960001	-2.29580761	-5.90859190
960008	-3.54240569	-2.41719846
960023	-1.53992502	-10.28257386
960027	-3.53069672	-2.23176927
960042	-9.30330866	-4.68560339
960052	-5.95808185	-5.09512857
960055	-7.47128692	-2.70048445
960061	-0.38285867	-1.58852349
960079	-2.28560079	-6.01717373
960083	-5.23427180	-7.99651714
960096	-9.06221787	-0.66272697
960107	-4.68379036	2.02743679
960110	-6.52818119	-2.00206261
960137	-7.60432243	1.38887999
960139	-2.40812306	-0.76575796
960154	-7.16484767	-4.33803494
960161	-2.85730904	-9.88817928
960197	-2.69918998	-0.42255925
960203	-6.94211784	-3.42015187
960208	-6.99425415	-4.09505353
960215	-2.54273932	-9.11483445
960249	-1.07598754	-0.79535243
960251	-1.21887096	-8.34917943
960257	-3.13498295	-9.10703334
960268	-6.55203735	-8.40032313
960277	-1.44052366	-7.03299150
960314	-0.35682164	-7.67571314
960339	-4.81231424	-3.22701582
960351	-4.14893756	-4.49738277
960354	-0.66475190	-7.58868852
960363	-2.79643987	-9.61108723
960371	-4.93420074	-4.73629912
960433	-5.57794143	-4.62009007
960434	6.05934526	-11.24181185
960438	-4.76321490	-5.63371601
960439	-2.21174588	-9.65212740
960447	-5.39659399	-3.76259621
960448	-2.30515886	-8.86866651
960451	-2.19356092	-10.04075409
960466	-2.59890695	-3.69593586
960471	-8.62699182	8.91430945
960502	-4.92453126	-9.26517292
960513	-5.97298152	-11.44894085
960519	-7.35693720	-3.44257893
960529	-5.22176985	-4.39139481
960537	-7.70428444	-2.68199759
960546	-1.80611430	-6.39921522
960559	-5.30189069	-3.36611346
960581	-4.80007662	-3.08481862
960583	-0.86749030	-9.66178227
960598	-10.46470075	-1.92956516
960619	-2.24068754	-9.96790850
960629	-2.87469198	-1.25432753
960636	-5.47346430	-5.22193154
960646	-5.64329963	-3.29184085
960666	-2.41399667	-6.20825325
960703	-1.96344768	-7.70528988
960731	-7.87240095	1.02580358
960743	-5.90135670	-1.01979900
960758	-3.01657061	-4.35533789
960764	-5.50987528	-4.20941090
960773	-4.68246525	-2.26195465
960783	-4.21339914	-3.29269087
960814	-6.86952266	-2.50742282
960817	-5.98343076	-5.11999195
960822	-5.01177499	-11.49296095
960828	-5.77059091	-3.29128507
960829	3.81615960	-9.24514879
960841	-3.86158547	-2.70859823
960856	-5.14200586	0.14305976
960862	-5.02716158	-6.61481380
960868	-7.72333821	-3.19219046
960874	-3.56226844	-0.32782012
960890	1.13910464	-3.33204838
960913	-4.93361574	-3.62740713
960927	-4.72390677	-1.10784510
960943	-8.33608592	0.44265086
960952	-2.92899507	-7.18937400
960962	-4.29132884	-3.52027005
960967	-1.03855126	-9.10800926
960971	-2.79983333	-7.21540946
960973	-2.22360440	-9.25676942
960981	-4.08345972	-5.24137832
960983	-3.57650798	-7.65016808
961003	-7.72485043	-1.36614250
961025	-6.94788572	-1.14913672
961031	-4.69063502	2.02609764
961049	3.58342910	-7.47929562
961067	-4.30759883	-2.91521423
961080	-7.13238281	-4.32891846
961084	-4.44924513	-4.76610193
961086	-7.71576804	-3.25449813
961096	5.72421512	-8.97963633
961100	-1.99611878	-4.54804650
961120	-3.92063183	-5.24533974
961122	-0.01921344	-3.39880508
961144	-8.44313049	7.91981692
961152	-2.67089175	-2.64157407
961159	-5.07719997	-1.80713992
961177	-4.37538258	-5.70852458
961188	-3.96199962	-3.04007440
961195	-5.79267817	-5.78009932
961210	-8.10231698	0.97843540
961230	-4.80623890	-3.44701544
961243	-8.46760226	-4.12137349
961255	-7.99439735	-2.77252211
961256	-1.68243073	-9.33375312
961266	-2.59489163	-7.56899203
961285	-4.87760287	-6.99572425
961296	-3.80495770	-2.72696683
961310	-5.59779235	-9.76225137
961319	-1.42057084	-7.96517498
961327	-1.08674772	-6.17978112
961333	-7.11016965	-1.37270406
961352	-7.49333453	-0.12225342
961355	-6.58700565	-0.10055848
961358	-2.23605696	-7.21088252
961360	-1.93599146	-6.39883195
961370	-7.61939321	-0.67460949
961377	-3.47037464	-4.14487976
961389	-3.61401034	-6.48064725
961408	-3.23388592	-7.05825694
961417	-6.46073412	-6.59328232
961426	-7.28650393	-2.64762924
961427	-0.50184314	-6.26202074
961430	-4.51214092	-0.56959432
961438	-7.61566760	-4.24690491
961444	-8.40976415	-5.01282704
961448	-6.56217357	-7.54621682
961454	-3.43120354	-12.11194121
961459	-5.79727606	-7.35639842
961460	1.40917231	-9.12028514
961463	-5.23515521	-5.10565293
961485	-2.08317922	-5.61951473
961492	0.40572302	-8.92811214
961496	-3.29080376	-11.41042988
961506	-2.08961453	-8.60987768
961543	-6.57166498	1.48236357
961544	2.33273598	-6.57702555
961575	-1.11399282	-5.04946756
961580	-6.72678845	-3.38564579
961583	-6.51088728	-4.56115222
961588	-5.27605486	-2.72406793
961604	-4.20979178	-8.21230562
961607	-4.49852741	-6.94446230
961610	-4.33578508	-1.11704019
961624	-6.52579112	-2.87542231
961625	-1.18251842	-9.99157267
961635	-2.35671261	-8.80679255
961642	-8.36884154	-2.17530878
961654	-5.60759747	-3.86948775
961655	-1.79162747	-9.10900118
961665	-1.29010973	-9.94853197
961675	-6.55930702	-1.72181359
961692	-5.32130408	-1.77854814
961702	-6.01510055	-2.17384664
961724	-9.38725318	-2.82895963
961730	1.32019054	-8.27306454
961743	-2.28280901	-7.51586380
961755	-2.89132785	-5.88712441
961776	-7.31306526	-3.01964892
961793	-8.46572276	-1.75744932
961800	-3.15244519	-9.90729983
961817	-5.41816442	-3.07375794
961824	-8.36429582	-2.20371692
961849	-7.47069775	-2.04143299
961857	-3.88949765	-8.38289984
961865	-7.64512887	-0.81075676
961887	-3.84764295	0.22194799
961888	1.76531732	-6.85467269
961895	-7.47202146	-4.66946834
961910	-6.90396718	-2.66069323
961913	-3.41000665	-6.51543400
961925	-7.68437718	0.11383012
961928	-3.30582933	-5.68389005
961945	-5.17176485	-2.38073741
961953	-6.88143891	-3.21998578
961967	-3.07288327	-7.67503076
962002	-2.44581984	-8.86929464
962005	-1.13137611	-8.52484803
962011	-6.05363587	-0.49164080
962022	-1.97141399	-7.74265243
962030	0.05097794	-6.08295833
962044	-2.46160709	-7.56782760
962054	-3.35631359	-8.90459613
962071	-1.55711807	-8.12203535
962074	-5.66024226	-10.14344910
962092	-4.46391247	-9.36972656
962097	-2.17723806	-5.16105854
962105	-5.88208103	-2.48182350
962120	-4.77816186	-3.54351965
962122	-9.73562574	-3.07663493
962124	-9.57159586	-7.39862248
962136	-1.12603602	-8.85756410
962138	-4.56547852	-9.37629298
962144	-1.71157620	-0.22869908
962154	-10.25716691	-1.20787389
962174	-6.46037171	-1.93662233
962177	-7.65070755	-0.90944200
962185	-8.39287368	-3.31239293
962198	-7.85751937	-1.55000799
962201	-7.45815545	-1.80174035
962220	-1.67347910	-1.37664669
962224	-4.13275105	-2.82134529
962239	-8.25127817	-2.18017170
962242	-3.65545186	-2.37164666
962248	-5.35244104	-3.42687411
962250	-2.00287267	-7.65295255
962258	-0.38466704	-6.71166998
962264	-1.34765151	-8.10608116
962267	-7.64677604	-1.65704213
962279	-5.21087543	-1.70828077
962280	-0.79080328	-5.56062001
962292	-7.94115922	-1.98292363
962306	-7.50743147	-4.92325654
962308	4.45278374	-9.50166442
962312	-2.74130206	-6.22422692
962319	-0.71107546	-9.04840643
962323	-1.50444893	-8.88586791
962333	-5.00263556	-5.40276424
962346	-3.91906048	6.28449303
962348	-1.59693294	1.75399675
962352	-5.87717500	3.77099521
962358	-3.07487094	-4.36831006
962371	0.18209987	-1.70942399
962415	-1.14195474	-3.47254729
962446	-7.21517474	-0.46346272
962462	-6.43810151	-1.37307516
962478	-6.49933552	-3.01648083
962483	4.69496122	-7.70658508
962487	-6.17079649	-7.85863819
962520	-8.01056370	0.67451856
962526	-1.59404865	8.46511861
962536	-2.49375023	-8.54275823
962542	-3.66021948	-6.44339739
962554	-1.95940348	-7.42309703
962558	-3.92214615	-3.81946675
962563	-3.12039700	-6.72777442
962569	-7.05904057	-5.43621127
962599	-4.40138813	-3.36711025
962616	-6.83302613	-4.65422644
962625	-4.66477415	-7.93027484
962629	-1.58106709	-9.09644985
962632	-6.23899272	-1.07497576
962636	-1.12650277	-9.85581181
962640	-0.93756638	-11.04202277
962650	-8.55130263	-4.80547614
962653	-6.23594114	-2.10688962
962664	-3.91138110	-7.05138653
962678	-2.19555380	-0.63312624
962686	-1.26667197	0.01452092
962690	-3.96320022	-4.03857392
962695	-2.51507720	-11.89636210
962710	-5.31875819	-2.51903441
962721	-2.87715752	-7.63777742
962727	-6.96824164	-0.36738770
962733	-3.01035754	-5.28390497
962740	-1.94517611	-6.10827803
962743	-1.88321033	-7.57694547
962748	-3.70462424	-5.37716630
962765	-6.23595714	-3.42245673
962766	-2.58313049	-8.50221681
962771	-6.43786918	-1.54410030
962774	-7.12035179	-4.21591820
962790	-8.00548863	-1.27780146
962799	-5.33425399	-2.68451808
962823	-10.04136521	-1.47905199
962826	-3.66617378	-8.38572326
962835	-2.39862052	-7.81422439
962844	-4.31444837	-5.88449923
962848	-1.62188188	-7.72403550
962867	-4.78623773	-8.07554589
962870	-4.71290383	-8.33334767
962875	-8.98228624	-0.10456302
962882	-4.90364321	-7.07198035
962900	-7.35331732	-5.14380220
962910	-7.77425653	-4.38893587
962929	-2.35263259	-4.44735272
962941	-4.67564076	-4.22527466
962947	-7.50411070	-0.30302995
962982	-7.58684280	1.84985762
962995	-6.21209751	-4.31216364
962997	-7.99693350	-3.10977625
963029	-1.68478497	-9.54900390
963050	-2.55439090	-4.06955854
963060	3.40533583	-4.05731606
963064	-3.38448732	-7.90996065
963079	-6.85697272	-0.53840171
963107	-7.49774043	0.33143758
963120	-6.93036227	-2.71480503
963129	-6.69724857	-2.75569494
963130	-1.21934118	-8.96540235
963149	-0.28283788	-6.35890404
963156	-6.98554668	-2.22497503
963157	-1.15597552	-6.37789868
963162	-5.44513964	-3.91333812
963185	-5.98804674	-2.59825688
963187	-10.57228024	-5.94952355
963190	-7.38451827	-3.69807273
963193	-4.14155312	-7.15454481
963196	-7.89777838	-2.73296634
963199	-5.97554409	-4.45083001
963205	4.79855181	-11.84794584
963209	-5.25414846	-8.92411108
963213	-7.24486069	-5.85834969
963215	-5.02899308	-8.81008133
963225	-3.95469865	-4.54350704
963245	-6.67360249	2.04651943
963254	-3.63094602	1.82318369
963260	-3.86442559	3.32624209
963262	-1.74949870	-3.49882482
963272	-2.25036363	-5.15390504
963279	-4.70816961	-1.56186790
963284	-4.74238458	-4.93862225
963312	-6.02268324	0.59691631
963324	-8.17074972	-2.60091475
963326	-8.12990780	-7.49264202
963330	-6.27879194	-5.74695487
963339	-7.43519244	-2.84185876
963345	-5.03574384	-4.88428299
963366	-8.50815898	-3.98571001
963370	-7.22430582	-4.96744705
963405	-5.26998161	-7.87370341
963419	1.61838914	-11.02052885
963448	-4.34583922	-2.10805196
963456	1.99142092	-4.29286433
963460	-6.23349821	-8.53201058
963465	-2.84516254	-5.02839170
963481	-2.33778335	-7.51219314
963489	-0.74434616	-5.07391984
963512	-3.47410651	-5.85435767
963527	-0.03998950	-5.05500450
963531	-3.19638634	-5.71285258
963538	-6.88620235	-1.82066509
963543	-6.87071004	-0.23250538
963545	-3.15044501	-7.78945143
963550	-2.64967503	-10.87412259
963562	-4.11482832	-7.99236095
963568	-6.11456869	1.79235391
963586	-3.29745609	-5.03491221
963588	2.88977035	-7.13472867
963607	-1.60340581	-7.20643140
963620	0.40967574	-1.94406103
963634	-5.83468591	-5.38444432
963640	-7.64409522	0.75928059
963646	-4.46163300	-7.78119888
963649	-0.29792083	-8.99983922
963655	-1.31339863	-8.96866470
963681	-7.00958786	-0.89089672
963686	-3.43635235	-0.18675047
963692	-8.00008941	4.16177199
963705	-1.13593088	-2.55065620
963736	-7.09058863	0.07924526
963746	5.17683481	-3.56740920
963750	-4.30699575	-5.88461888
963753	-6.01455381	-2.85539889
963770	-3.29087610	-0.36011925
963776	-6.55311483	-1.32385652
963780	-8.28448870	-1.13038798
963786	-5.90596084	-2.44271257
963788	-5.81979459	-5.00446319
963793	-8.66310020	-3.11450317
963800	-6.82970257	-3.85182657
963803	-6.33775692	-10.89017695
963806	-5.40776735	-10.34504394
963833	-0.02946078	-2.38098643
963841	-7.84172586	-2.67929416
963859	-1.47904472	-1.37323688
963868	-6.97603579	-1.95995157
963881	-7.61746711	-1.85790799
963914	-4.88138692	-2.58109687
963917	-7.08860618	-3.04304703
963923	-5.22511637	-10.28505992
963925	-2.79052765	-10.19942371
963928	-3.91158143	-9.40646794
963940	-4.93127923	-4.14862833
963963	-8.06320710	-2.04803733
964002	-9.70595996	-0.85313803
964004	-9.38588564	-5.61858958
964006	-7.53645591	-5.55227425
964021	-6.72604555	-6.96794075
964026	-2.91392638	-11.17281707
964030	-4.47598314	-4.49416564
964039	-7.80264797	-6.09046799
964045	-6.50925124	-6.26164790
964051	-1.21763836	-10.70445699
964070	-4.11441931	-8.82231339
964075	-8.68712609	-3.33342810
964078	1.03726444	-3.11822114
964084	-6.39716777	-5.24707733
964093	-5.18762722	-10.12051112
964101	-4.79006351	-1.93339824
964116	-5.72484852	-4.59148299
964118	-2.96393834	-5.21322824
964125	-5.37580680	-2.50440811
964133	-3.40320998	-3.05305736
964146	-4.11847394	-10.05183493
964154	-3.40666292	-7.45833105
964157	-1.58239637	-9.05382025
964162	-8.27811913	-1.73200303
964168	-6.20892350	-3.44568686
964186	-6.56142998	-2.46567385
964188	-0.75581550	-5.98030993
964198	-7.01416210	-5.34481692
964241	-5.58702661	-2.81393719
964249	-5.86381468	-2.22185285
964255	-5.20109118	-2.37303299
964268	-9.29204835	-2.62098096
964292	-3.24414248	-12.03035336
964298	2.27781096	-9.59983249
964302	-5.75078312	-3.30926344
964312	1.95628637	-8.48555798
964318	-1.32672659	-8.73618261
964327	-5.51824747	-1.50527595
964337	-2.73563643	0.77670666
964348	-6.16229909	-0.83752225
964351	-5.85539241	-0.61488006
964390	-2.20830199	-10.03841689
964394	-1.26244831	-10.55849453
964396	-3.14925137	-9.35411599
964409	-2.20659778	-8.01164635
964413	-4.99979822	-0.80140273
964421	-3.80064779	-1.93116155
964433	-2.84875807	-7.96001157
964437	-3.58445864	-7.09871767
964443	-3.06641632	-7.99819214
964451	-1.55748291	-6.73220954
964461	-7.38713928	-3.17992432
964465	-9.25170378	-0.61165006
964500	-3.93709798	-1.92708988
964505	-2.86303762	-10.00922829
964515	-6.03132741	-5.38404366
964526	3.31578002	-8.22332595
964545	-6.24006742	0.06776741
964556	-1.27553177	-8.45477508
964561	-5.73214949	-1.16678121
964564	-5.16777352	-6.90801446
964572	-6.14988688	-2.15914835
964577	0.94830258	-7.11400965
964583	-3.89863848	-6.44512177
964588	-3.86011081	-2.83436372
964608	-8.36069194	-1.36969734
964622	-6.26658771	-0.45713610
964660	-1.02643920	-8.27868426
964667	-5.71221510	-1.79005921
964674	-3.30162793	-10.47805581
964678	-2.18814535	-9.41838489
964699	-3.30723791	-10.10412010
964704	-2.50862903	-8.57978898
964709	-8.32155284	0.08782283
964717	-7.97494779	-0.85647689
964729	-1.85472498	-11.21613601
964774	-4.01161996	-7.40662392
964776	-1.99535397	-9.23005436
964783	-2.70769121	-6.71897234
964793	-0.69387615	-3.09265659
964795	-3.88492202	-7.23571251
964804	-2.27082772	-7.82961654
964837	-6.42420072	-0.88631378
964838	4.50606622	-6.69359839
964876	-5.04107697	-7.22115647
964879	-7.08190341	-1.34953028
964881	-1.74214069	-5.10233424
964885	-1.90621369	-9.37702058
964889	-2.63041676	-10.03166543
964892	-5.35088986	-4.04768344
964894	-5.34412241	-5.00762537
964896	-3.36613437	-8.83137213
964903	-6.25249076	-2.67858952
964906	-2.41773272	-7.59099025
964917	-5.89750935	-3.80345900
964939	-9.36007486	-0.71336393
964944	-2.71724731	-8.10109374
964946	-4.34809574	-8.69521896
964956	-8.13876969	-0.73596036
964963	-2.73726726	-5.76278107
964974	-8.38498076	-2.04092764
964981	-5.65860413	1.02103179
964983	0.86368359	-7.97982840
964988	-1.55249444	-7.09398414
964991	-4.86195127	-2.90988701
965016	-6.78588420	2.56737524
965021	-4.43323460	-4.96312184
965028	-0.67097713	-1.54026687
965050	-3.03248410	-6.58188359
965067	-10.63211123	-0.58119026
965070	-8.30563412	-2.68734673
965077	-3.32206314	-8.05950127
965083	-2.90622369	-3.41854783
965089	-5.97527003	-0.84469732
965090	2.28849392	-8.42157985
965096	-6.63167892	-2.91077250
965100	-8.05089227	-3.98474244
965108	-5.14642429	-4.65456381
965118	-2.67470048	-5.65520437
965124	-7.25390482	-1.28882561
965143	-2.30958772	-7.11164323
965145	1.93612187	-8.72769355
965149	-6.53155553	-2.46474175
965157	-8.14293701	-4.64908460
965170	-8.49563269	-0.57754568
965190	-5.21360704	-6.72104522
965196	-7.59907485	0.65011793
965198	-4.43095165	-4.03195671
965200	2.13284128	-9.12007299
965204	-7.82006431	-4.67094162
965224	-4.22578701	-5.92226662
965232	-6.32810135	-1.59720140
965235	-5.15658764	-8.66571526
965241	-3.77599656	-1.82217835
965251	-7.72951440	-5.86586769
965256	-5.54760440	-12.09054189
965262	-0.16940269	-5.44556008
965265	-7.12863355	-3.27243929
965271	-5.57535103	-3.96483796
965274	-5.33253169	-6.92995982
965283	-2.14283180	-10.62401688
965297	-7.90430793	-3.26903504
965299	-7.64602202	-4.35092990
965329	-7.88358265	-4.39572420
965332	-1.27352707	-3.74989046
965353	-5.91071385	-3.29925312
965364	-7.37034759	-3.95305456
965367	-7.75218735	-3.76712106
965377	-4.21018549	-10.82183882
965399	-7.96546056	-0.29400198
965403	-5.83012975	-0.68136582
965423	-7.20495713	-0.21700733
965424	-3.18795015	-6.61687346
965444	-5.85106093	-3.04015196
965457	-6.89298928	-2.74187136
965473	-1.85177635	-4.22188572
965482	-4.35205507	-11.08794323
965487	-4.80893364	-6.12510658
965538	-7.79541586	-2.30504822
965555	-7.33062071	-3.56480767
965568	-7.34780333	-3.16450957
965575	-2.93781245	-6.46958519
965587	-8.68565282	-3.53539300
965592	-4.55595721	-10.30130626
965609	-6.44635476	-3.02023218
965633	-6.51801575	-0.84624119
965634	-2.68255515	-8.15313197
965642	-7.13632267	-5.12826676
965649	-6.40752520	-4.09651011
965661	-6.82805540	-0.77760674
965675	-7.34566159	-0.98654395
965678	-4.80316019	-4.30953220
965682	-7.56451765	-4.45361378
965685	-5.09362160	-3.91215491
965694	-4.82614199	-8.69349388
965697	-5.17287154	-8.69534138
965703	-8.16906220	-3.47945108
965710	-2.67615150	-4.02530473
965714	-7.21486520	-2.15218439
965717	-7.31266182	-4.60926034
965724	-1.27492000	-6.86544955
965752	-8.95221007	-6.01812879
965766	-0.81270933	-0.45508670
965771	-6.50928324	0.24169909
965774	-4.57627209	-2.92378154
965783	-9.13715026	-3.08696349
965792	-4.92961885	-1.86228016
